cleaned,actual_label,predicted_label,is_correct
urgent your bank account has been suspended. log in to restore access. ref 5869,1,1,True
urgent your bank account has been suspended. log in to restore access. ref 9903,1,1,True
your tax refund is ready for processing. please verify your banking information. ref 8145,1,1,True
we noticed unusual login attempts on your account. confirm your password here to secure it. ref 9046,1,1,True
warning! suspicious activity detected. click here to secure your account. ref 9875,1,1,True
hope you re doing well! let s catch up over coffee sometime this week. ref 7963,0,0,True
your tax refund is ready for processing. please verify your banking information. ref 5989,1,1,True
warning! suspicious activity detected. click here to secure your account. ref 4825,1,1,True
we noticed unusual login attempts on your account. confirm your password here to secure it. ref 8715,1,1,True
thanks for your purchase! your order is being processed and will be shipped soon. ref 9144,0,0,True
hope you re doing well! let s catch up over coffee sometime this week. ref 9494,0,0,True
don t miss out on our exclusive event! here are the details you need. ref 6324,0,1,False
hey just checking in to see if we re still on for tomorrow s meeting? ref 2450,0,0,True
warning! suspicious activity detected. click here to secure your account. ref 1338,1,1,True
your account is at risk! click here to verify your credentials immediately. ref 6230,1,1,True
your account is at risk! click here to verify your credentials immediately. ref 8566,1,1,True
the project deadline has been moved to next friday. let s meet this week to discuss it. ref 4040,0,0,True
you ve won a lottery! claim your prize by sending us your personal details. ref 3926,1,1,True
warning! suspicious activity detected. click here to secure your account. ref 1702,1,1,True
hope you re doing well! let s catch up over coffee sometime this week. ref 5205,0,0,True
we noticed unusual login attempts on your account. confirm your password here to secure it. ref 9351,1,1,True
hope you re doing well! let s catch up over coffee sometime this week. ref 8356,0,0,True
hope you re doing well! let s catch up over coffee sometime this week. ref 2032,0,0,True
get exclusive rewards! click this link to redeem your special offer. ref 9724,1,1,True
the project deadline has been moved to next friday. let s meet this week to discuss it. ref 8434,0,0,True
hey just checking in to see if we re still on for tomorrow s meeting? ref 7181,0,0,True
hope you re doing well! let s catch up over coffee sometime this week. ref 6456,0,0,True
here s the agenda for the upcoming team meeting. please review it at your convenience. ref 6697,0,0,True
your recent transaction has been declined. verify your details to avoid penalties. ref 3324,1,1,True
verify your information to continue using your service. failure to do so will result in account deactivation. ref 9657,1,1,True
your tax refund is ready for processing. please verify your banking information. ref 3235,1,1,True
your account is at risk! click here to verify your credentials immediately. ref 8340,1,1,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 6144,0,0,True
verify your information to continue using your service. failure to do so will result in account deactivation. ref 2621,1,1,True
your tax refund is ready for processing. please verify your banking information. ref 9648,1,1,True
the project deadline has been moved to next friday. let s meet this week to discuss it. ref 2257,0,0,True
hey just checking in to see if we re still on for tomorrow s meeting? ref 2256,0,0,True
get exclusive rewards! click this link to redeem your special offer. ref 6250,1,1,True
warning! suspicious activity detected. click here to secure your account. ref 3852,1,1,True
your tax refund is ready for processing. please verify your banking information. ref 4704,1,1,True
can you send over the documents we discussed in the meeting yesterday? ref 8372,0,0,True
hello! just wanted to say thank you for your hard work on the project. ref 4592,0,0,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 3878,0,0,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 3916,0,0,True
can you send over the documents we discussed in the meeting yesterday? ref 3396,0,0,True
can you send over the documents we discussed in the meeting yesterday? ref 4340,0,0,True
your account is at risk! click here to verify your credentials immediately. ref 5639,1,1,True
your tax refund is ready for processing. please verify your banking information. ref 4655,1,1,True
verify your information to continue using your service. failure to do so will result in account deactivation. ref 6516,1,1,True
hope you re doing well! let s catch up over coffee sometime this week. ref 8911,0,0,True
hey just checking in to see if we re still on for tomorrow s meeting? ref 7284,0,0,True
your recent order has shipped and should arrive within 5 7 business days. ref 6561,0,0,True
your tax refund is ready for processing. please verify your banking information. ref 5606,1,1,True
thanks for your purchase! your order is being processed and will be shipped soon. ref 4331,0,0,True
urgent your bank account has been suspended. log in to restore access. ref 5796,1,1,True
don t miss out on our exclusive event! here are the details you need. ref 4735,0,1,False
welcome to our newsletter! we hope you enjoy our monthly updates. ref 1644,0,0,True
thanks for your purchase! your order is being processed and will be shipped soon. ref 9587,0,0,True
get exclusive rewards! click this link to redeem your special offer. ref 1918,1,1,True
hello! just wanted to say thank you for your hard work on the project. ref 9242,0,0,True
get exclusive rewards! click this link to redeem your special offer. ref 7526,1,1,True
don t miss out on our exclusive event! here are the details you need. ref 9722,0,1,False
dear user your subscription is about to expire. update your payment information here. ref 9029,1,1,True
urgent your bank account has been suspended. log in to restore access. ref 6618,1,1,True
the project deadline has been moved to next friday. let s meet this week to discuss it. ref 5707,0,0,True
dear user your subscription is about to expire. update your payment information here. ref 8029,1,1,True
get exclusive rewards! click this link to redeem your special offer. ref 5722,1,1,True
get exclusive rewards! click this link to redeem your special offer. ref 4851,1,1,True
your recent order has shipped and should arrive within 5 7 business days. ref 2196,0,0,True
we noticed unusual login attempts on your account. confirm your password here to secure it. ref 3686,1,1,True
your recent transaction has been declined. verify your details to avoid penalties. ref 1003,1,1,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 1350,0,0,True
thanks for your purchase! your order is being processed and will be shipped soon. ref 9740,0,0,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 1751,0,0,True
we noticed unusual login attempts on your account. confirm your password here to secure it. ref 9284,1,1,True
your tax refund is ready for processing. please verify your banking information. ref 4076,1,1,True
your tax refund is ready for processing. please verify your banking information. ref 3397,1,1,True
the project deadline has been moved to next friday. let s meet this week to discuss it. ref 6815,0,0,True
urgent your bank account has been suspended. log in to restore access. ref 1703,1,1,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 9482,0,0,True
you ve won a lottery! claim your prize by sending us your personal details. ref 9643,1,1,True
your recent order has shipped and should arrive within 5 7 business days. ref 1950,0,0,True
we noticed unusual login attempts on your account. confirm your password here to secure it. ref 1350,1,1,True
warning! suspicious activity detected. click here to secure your account. ref 5977,1,1,True
verify your information to continue using your service. failure to do so will result in account deactivation. ref 1078,1,1,True
your recent order has shipped and should arrive within 5 7 business days. ref 1965,0,0,True
get exclusive rewards! click this link to redeem your special offer. ref 3857,1,1,True
thanks for your purchase! your order is being processed and will be shipped soon. ref 2531,0,0,True
urgent your bank account has been suspended. log in to restore access. ref 7121,1,1,True
dear user your subscription is about to expire. update your payment information here. ref 5061,1,1,True
hello! just wanted to say thank you for your hard work on the project. ref 5976,0,0,True
get exclusive rewards! click this link to redeem your special offer. ref 2282,1,1,True
hope you re doing well! let s catch up over coffee sometime this week. ref 6220,0,0,True
urgent your bank account has been suspended. log in to restore access. ref 5640,1,1,True
your tax refund is ready for processing. please verify your banking information. ref 5204,1,1,True
can you send over the documents we discussed in the meeting yesterday? ref 9516,0,0,True
hope you re doing well! let s catch up over coffee sometime this week. ref 4370,0,0,True
don t miss out on our exclusive event! here are the details you need. ref 6507,0,1,False
don t miss out on our exclusive event! here are the details you need. ref 8410,0,1,False
we noticed unusual login attempts on your account. confirm your password here to secure it. ref 1661,1,1,True
your recent transaction has been declined. verify your details to avoid penalties. ref 6295,1,1,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 3140,0,0,True
your tax refund is ready for processing. please verify your banking information. ref 5802,1,1,True
you ve won a lottery! claim your prize by sending us your personal details. ref 9977,1,1,True
hope you re doing well! let s catch up over coffee sometime this week. ref 7358,0,0,True
dear user your subscription is about to expire. update your payment information here. ref 6962,1,1,True
here s the agenda for the upcoming team meeting. please review it at your convenience. ref 5667,0,0,True
your recent order has shipped and should arrive within 5 7 business days. ref 6578,0,0,True
can you send over the documents we discussed in the meeting yesterday? ref 4068,0,0,True
here s the agenda for the upcoming team meeting. please review it at your convenience. ref 6350,0,0,True
the project deadline has been moved to next friday. let s meet this week to discuss it. ref 5998,0,0,True
hello! just wanted to say thank you for your hard work on the project. ref 6767,0,0,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 6149,0,0,True
thanks for your purchase! your order is being processed and will be shipped soon. ref 3127,0,0,True
urgent your bank account has been suspended. log in to restore access. ref 1754,1,1,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 9839,0,0,True
here s the agenda for the upcoming team meeting. please review it at your convenience. ref 7584,0,0,True
warning! suspicious activity detected. click here to secure your account. ref 5742,1,1,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 1751,0,0,True
hope you re doing well! let s catch up over coffee sometime this week. ref 8756,0,0,True
verify your information to continue using your service. failure to do so will result in account deactivation. ref 6295,1,1,True
your account is at risk! click here to verify your credentials immediately. ref 2898,1,1,True
get exclusive rewards! click this link to redeem your special offer. ref 1545,1,1,True
dear user your subscription is about to expire. update your payment information here. ref 1604,1,1,True
welcome to our newsletter! we hope you enjoy our monthly updates. ref 5056,0,0,True
